 66   11.1500     1989184306806784.00
 67   11.1833     8154343303806976.00
 68   11.2167     6349598046027776.00
 69   11.2500     7254566445776896.00
 70   11.2833     7172545992196096.00
 71   11.3167    10613251809214464.00
 72   11.3500    13692428754092032.00
 73   11.3833    14574440016773120.00
 74   11.4167    13428915330613248.00
 75   11.4500    14857017726337024.00
 76   11.4833    10308482003632128.00
 77   10.5000   905543001948815360.00
 78   10.5333     4319809118404608.00
 79   10.5667     4450167012982784.00
 80   10.6000     5487544959500288.00
 81   10.6333     5223324477030400.00
 82   10.6667     3839868266348544.00
 83   10.7000     2616691108347904.00
 84   10.7333     1063632813162496.00
 85   10.7667      188268683460608.00
 86   10.8000     1411983651897344.00
 87   10.8333     3403732322615296.00
 88   10.8667     5300441688571904.00
 89   10.9000     7167151513272320.00
 90   10.9333     8609305431375872.00
 91   10.9667    10117937927028736.00
 92   11.0000    14058278363332608.00
 93   11.0333    38684624406183936.00
 94   11.0667   195746364330606592.00
 95   11.1000    91878069245050880.00
 96   11.1333    38976256980549632.00
 97   11.1667    15389066463805440.00
 98   11.2000    10925188841472000.00
 99   11.2333    13260609520926720.00
100   11.2667    15329836717309952.00
101   11.3000    15473180177072128.00
102   11.3333     8384264177451008.00
103   11.3667     9806401400471552.00
104   11.4000     9869003770036224.00
105   11.4333     8363151728836608.00
106   11.4667     9379444070285312.00
107   11.5000    11665459740934144.00
108   10.5167    15138688124059648.00
109   10.5500    11292002670870528.00
110   10.5833    19408695217618944.00
111   10.6167     2220334346403840.00
112   10.6500    15631827679051776.00
113   10.6833     7551183329689600.00
114   10.7167    10688960271482880.00
115   10.7500    14885667305684992.00
116   10.7833    18800308805173248.00
117   10.8167    16287456584269824.00
118   10.8500     8764525549453312.00
119   10.8833    45480791676813312.00
120   10.9167    11632310109601792.00
121   10.9500    23181742382776320.00
122   10.9833     6007125406908416.00
123   11.0167     5217869331693568.00
124   11.0500    14237601837875200.00
125   11.0833    11050337746026496.00
126   11.1167      511452993552384.00
127   11.1500      625502326882304.00
128   11.1833    13227013212995584.00
129   11.2167    10058313043542016.00
130   11.2500     4687986331484160.00
131   11.2833    22470233805553664.00
132   11.3167     6307223898685440.00
133   11.3500     3255865725419520.00
134   11.3833     6355086477361152.00
135   11.4167     7066304070549504.00
136   11.4500     4196629993226240.00
137   11.4833     4241278057316352.00
138   10.5000     7196574186733568.00
139   10.5333     4982711819173888.00
140   10.5667     4415792242229248.00
141   10.6000     4494218613489664.00
142   10.6333     5509325275529216.00
143   10.6667     4500140836519936.00
144   10.7000     4362825094922240.00
145   10.7333     2969047004086272.00
146   10.7667     3241637572509696.00
147   10.8000     3230592795672576.00
148   10.8333     2507990586359808.00
149   10.8667     1560278000992256.00
150   10.9000     1400105785622528.00
151   10.9333     2185242316111872.00
152   10.9667     1315767660314624.00
153   11.0000     2135867237859328.00
154   11.0333     6319847881310208.00
155   11.0667    33159657933504512.00
156   11.1000    15711100964175872.00
157   11.1333     8060642149793792.00
158   11.1667     4137272471453696.00
159   11.2000     2878230189047808.00
160   11.2333     2328789786820608.00
161   11.2667     1249050040991744.00
162   11.3000      696553098444800.00
163   11.3333      256951149658112.00
164   11.3667       60842900979712.00
165   11.4000       29350533529600.00
166   11.4333       20056771657728.00
167   11.4667       89866259922944.00
168   11.5000       63035901214720.00
169   10.5167    25520390730153984.00
170   10.5500    25636228145610752.00
171   10.5833    25784851193921536.00
172   10.6167    25499113462169600.00
173   10.6500    25253342548590592.00
174   10.6833    21694614251503616.00
175   10.7167    22393974513729536.00
176   10.7500    20228649571581952.00
177   10.7833    17105918437097472.00
178   10.8167    18222691538436096.00
